id,label,source,type,format,high_is_good,icon,description@en,label@en,description@it,label@it,description@es,description@pt,description@de
employment1,Employment rate in the age group 24-60,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=97&cHash=6d0562ec5f67ebd9a2556e0fcab6efe8",float,percentage,TRUE,http://thenounproject.com/noun/briefcase/#icon-No401,"The employment rate of the population between 20 and 64 is one of the indicators in the strategy Europe 2020 for economic development and employment. The indicator is designed to assess the ability to use the available human resources and therefore is a measure of the structural strength of an economic system. The employment rate is calculated by dividing the number of persons aged 20 to 64 in employment by the total population of the same age group. It is based on the EU Labour Force Survey which covers the entire population living in private households and excludes those in collective households such as boarding houses, halls of residence and hospitals. Employed population consists of those persons who during the reference week did any work for pay or profit for at least one hour, or were not working but had jobs from which they were temporarily absent.",Employment rate in the age group 24-60,"Il tasso di occupazione della popolazione tra i 20 e i 64 anni è uno degli indicatori previsti dalla strategia Europa 2020 per lo sviluppo e l’occupazione. L’indicatore serve a valutare la capacità di utilizzare le risorse umane disponibili e rappresenta quindi una misura della forza strutturale di un sistema economico. Il tasso di occupazione 20-64 anni si ottiene dal rapporto tra gli occupati e la popolazione complessiva nella stessa classe di età. Secondo l’indagine sulle forze di lavoro, armonizzata a livello europeo, una persona è definita occupata se, nella settimana di riferimento, ha svolto almeno un’ora di lavoro in una qualsiasi attività che preveda un corrispettivo monetario o in natura oppure è stata assente dal lavoro (ad esempio per ferie, malattia, cassa integrazione), ma ha mantenuto il posto di lavoro o l’attività autonoma. ",Tasso d'occupazione,"La tasa de empleo es calculada dividiendo el numero de personas empleadas con edades comprendidas entre los 20 y los 64 por el total de personas en ese mismo grupo. El indicador esta basado en el Estudio sobre la Fuerza de Trabajo de la UE. El estudio cubre toda la población viviendo en hogares privados y excluye aquellos viviendo en habitaciones colectivas como casas de huéspedes, residencias universitarias e hospitales. La población empleada consiste en aquellas personas que durante la semana de referencia hicieron algun tipo de trabajo pagado o con lucro  al menos por una hora, o que no trabajaron pero tenian trabajos de los quales estuvieron temporalmente ausentes.","A taxa de emprego é calculada dividindo o número de pessoas empregadas com idades compreendidas entre os 20 e os 64 pelo total de pessoas desde mesmo grupo. O indicador está baseado no Estudo sobre a Mão de Obra na UE. O estudo cobre toda a população que habita em lares privados e exclui aqueles em habitações colectivas como casas de hóspedes, residências universitárias ou hospitais. A população empregada consiste naquelas pessoas que durante a semana de referência fizeram algum tipo de trabalho pago ou com lucro pelo menos durante uma hora, ou não trabalharam mas tinham empregos dos quais estiveram temporariamente ausentes","Die Beschäftigungsquote wird berechnet, indem die Anzahl der Personen im Alter zwischen 20 und 64 Jahren durch die Gesamtbevölkerung derselben Altersgruppe dividiert wird. Der Indikator basiert auf der EU Labour Force Survey. Die Umfrage deckt die gesamte Bevölkerung, die in privaten Haushalten und schließt jedoch kollektive Haushalte wie Pensionen, Studentenwohnheime und Krankenhäuser. Die Erwerbsbevölkerung besteht aus Personen, die während der Berichtswoche irgendeine Tätigkeit gegen Entgelt oder Ertrag mindestens eine Stunde, oder nicht arbeiteten, aber einen Arbeitsplatz hatten, von dem sie vorübergehend abwesend waren."
employment2,Dependency ratio,http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=18&cHash=5d1354f1812df63f77561012dd369dcf,float,percentage,FALSE,,"The dependency ratio is obtained by dividing the population in active age (0 to 14 years and 65 years and over) population of working age (15 to 64 years). This ratio, which is usually multiplied by one hundred, measures the load on the population of working age population. Values ​​above 50 percent indicates a situation of generational imbalance.",Dependency ratio,"L’indice di dipendenza si ottiene dal rapporto fra la popolazione in età non attiva (da 0 a 14 anni e da 65 anni e oltre) sulla popolazione in età lavorativa (da 15 a 64 anni). Tale rapporto, che viene generalmente moltiplicato per cento, misura il carico demografico sulla popolazione in età attiva. Valori superiori al 50 per cento indicano una situazione di squilibrio generazionale. ",Indice di dipendenza,,,
employment3,Long-term unemployment,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=104&cHash=1a1db675d0bdf2257c81c4fb34ca1a56",float,percentage,FALSE,http://thenounproject.com/noun/waiting-room/#icon-No3,International conventions define as long-term unemployed a person seeking employment for at least one year (12 months). The persistence of individuals in the state of unemployment not only constitutes a serious social problem but also signals distorted functioning of the labor market.,Long-term unemployment,"Le convenzioni internazionali definiscono come disoccupato di lunga durata una persona in cerca di occupazione da almeno un anno (12 mesi). La persistenza degli individui nello stato di disoccupazione non solo costituisce un grave problema sociale, ma rappresenta anche un segnale del distorto funzionamento del mercato del lavoro.",Disoccupazione di lungo periodo,Las convenciones internacionales definen desempleado de larga duración como una persona buscando empleo por al menos un año (12 meses). La persistencia de las personas en el estado de desempleo constituye no solamente un problema social serio como tambien un señal del funcionamiento distorsionado del mercado de trabajo.,As convenções internacionais definem desempregado de longa duração como uma pessoa que procura emprego há pelo menos um ano (12 meses). A persistência dos indivíduos no estado de desemprego constitui não só um problema social sério como ainda sinaliza o funcionamento distorcido do mercado de trabalho.,
education1,Students in tertiary education,"Eurostat, URL: http://epp.eurostat.ec.europa.eu/portal/page/portal/region_cities/regional_statistics/data/database?_piref1715_3143872_1715_3143865_3143865.p=h&_piref1715_3143872_1715_3143865_3143865.expandNode=doAction&_piref1715_3143872_1715_3143865_3143865.nextActionId=1&_piref1715_3143872_1715_3143865_3143865.nodePath=.EU_MAIN_TREE.data.general.reg.reg_educ",float,percentage,TRUE,http://thenounproject.com/noun/report-card/#icon-No729,"Students in tertiary education as % of the population aged 20-24 years at regional level. Tertiary education includes both programmes which are largely theoretically based and designed to provide qualifications for entry to advanced research programmes and professions with high skills requirements, as well as programmes which are classified at the same level of competencies but are more occupationally oriented and lead to direct labour market access.",Students in tertiary education,La percentuale della popolazione fra i 20 e i 24 anni impegnata nell'educazione terziaria a livello regionale. L'educazione terziaria include sia programmi di studio teorici finalizzati alla ricerca e ad attività professionali altamente qualificate che programmi che richiedono lo stesso livello di competenze ma sono più orientati allo sbocco diretto nel mercato del lavoro.,Studenti universitari,"Estudiantes en educación terciaria como % de la población con edad entre 20-24 a nivel regional. Educación terciaria incluye al mismo tiempo programas de amplia base teórica y que estan diseñados para suministrar cualificaciones para el ingresso en programas de investigación avanzados y profesiones con altos requisitos de cualificación, asi como programas que estan calificados a un mismo nivel de competencias pero que sean más orientados a la ocupación y conduzcan al ingresso directo en el mercado de trabajo.","Estudantes no ensino terciário como % da população com idades entre 20-24 anos a nível regional. Educação terciária incluí ao mesmo tempo programas de larga base teórica e estruturados com vista a fornecer qualificações para o acesso a programas de investigação avançados e profissões com elevados requisitos de qualificação, bem como programas que estão classificados no mesmo nível de competências mas que estão mais orientados à ocupação e conduzem ao acesso directo ao mercado de trabalho.",
education2,Early leavers from education and training,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=30&cHash=db80862f887c845273a3a6252441dec4",float,percentage,FALSE,http://thenounproject.com/noun/library/#icon-No191,Early leaver from education and training generally refers to a person aged 18 to 24 who has finished no more than a lower secondary education and is not involved in further education or training; their number can be expressed as a percentage of the total population aged 18 to 24.,Early leavers from education and training,L’indicatore del tasso di abbandono scolastico individua la quota di popolazione in età 18-24 anni che ha abbandonato gli studi dopo aver conseguito la licenza media e che non ha concluso un corso di formazione professionale riconosciuto dalla Regione di almeno due anni e non sta nemmeno frequentando altri corsi scolastici o attività formative. ,Abbandono scolastico,Persona que abandona prematuramente los estudios y formación se refiere en general a la persona con edad comprendida entre los 18 y los 24 que no ha terminado más de el nível más bajo de ensino secundário y no está involucrado en educación o formación adicional; su numero puede ser expressado como un porcentage de la población total con edad comprendida entre 18 y 24.,Pessoa que abandona precocemente o ensino e formação refere-se geralmente à pessoa com idade entre 18 e 24 anos que não concluiu mais do que o nível mais baixo do ensino secundário e não está envolvida em educação ou formação adicional; o seu número pode ser expresso como uma percentagem do total da população com idades compreendidas entre 18 e 24.,
education3,Young people who are not working and not studying (neets),"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=27&cHash=7432a45c602ca9b274d8b3c7328bd6b6",float,percentage,FALSE,,"The indicator identifies the proportion of population aged 15-29 years that is neither working nor in education or training: Neet (Not in Education, Employment or Training). This group of young people who have been out of the labour market or education for prolonged periods of time may find it more difficult to find a job. In 2010, in Italy more than two million young people (22.1 per cent of the population between 15 and 29 years) is out of circuit training and work. The proportion of Neet is higher among women (24.9 percent) than men (19.3 percent).",Young people who are not working and not studying (neets),"L’indicatore individua la quota di popolazione in età 15-29 anni che non è occupata o inserita in alcun percorso di istruzione o formazione (i cosiddetti Neet: Not in Education, Employment or Training). Questo gruppo di giovani che è stato fuori dal mercato del lavoro o dal sistema educativo per periodi prolungati di tempo può trovare grandi difficoltà nella ricerca del lavoro. Nel 2010, in Italia più di due milioni di giovani (22.1 per cento della popolazione fra i 15 ed i 29 anni) è in questa condizione. La proporzione di Neet è più altra fra le donne(24.9 per cento) che fra gli uomini (19.3 per cento).",Neets,"El indicador indentifica a la proporción de la población con edades entre 15-29 años y que no están ni empleados, ni en educación, ni en formación: Ni-Ni (Ni en educación, Ni en empleo, Ni en formación). Para este grupo de personas, que estuvieron fuera del mercado de trabajo durante largos periodos en un sistema de mercado de trabajo o educación prolongado, pueden presentarse riesgos de dificultades acrescidas para la reanudación. En el 2010 en Itália más de dos millones de jóvenes (22.1 por ciento de la población entre 15 y 29 años de edad) está fuera del circuito de formación y trabajo. La proporción de Ni-Ni és más alta en las mujeres (24.9 por ciento) que en los hombres (19.3 por ciento). Después de un periodo en el cuál el fenómeno mostró un ligero descenso (entre 2005 y 2007 fué desde 20.0 hasta 18.9 por ciento) incidencia de Ni-Ni para volver a aumentar durante los recientes ciclos negativos, indicando ""aumentos más sostenidos entre 2009 y 2010"".","O indicador identifica a proporção da população com idades compreendidas entre 15 e 29 anos e que não estão nem empregados, nem em ensino, nem em formação: Nem-Nem (Nem em  ensino, nem em emprego, nem em formação profissional). Neste grupo de jovens que estiveram fora do mercado de trabalho durante longos períodos em sistemas de mercado de trabalho ou educação prolongados, podem apresentar-se riscos de dificuldades acrescidas para retomar. Em 2010 em Itália, mais de dois milhões de jovens, (22.1 por cento da população entre 15 e 29 anos) está fora do circuito de formação e trabalho. A proporção de Nem-Nem é maior entre as mulheres (24.9 por cento) do que entre os homens (19.3 por cento). Depois de um período em que o fenómeno mostrou uma ligeira descida (entre 2005 e 2007 foi desde 20.0 para 18.9 por cento) incidência para um novo aumento de Nem-Nem durante recentes ciclos negativos, indicando um ""aumento mais sustentado durante 2009 e 2010"".",
health1,Infant Mortality Rate,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=37&cHash=786145ce1665223b90819829638f4d89",float,percentage,FALSE,http://thenounproject.com/noun/baby/#icon-No47,"The infant mortality rate is the ratio between the number of child deaths in the first year of life in a given calendar year and the number of live births in the same reference year.  The deaths in this age group are mainly due to so-called endogenous causes, e.g., related to conditions of pregnancy and birth defects or malformations of the child. The external factors contributing to infant mortality in the post-neonatal period and are generally a result of diseases related to poor sanitation, inadequate medical services and difficult access, inadequate nutrition, injury and poisoning.",Infant Mortality Rate,"Il tasso di mortalità infantile si ottiene dal rapporto fra i decessi di bambini nel primo anno di vita ed il numero di nati nello stesso anno solare. I decessi in questa fascia di età sono dovuti principalmente a cause cosiddette endogene, cioè legate alle condizioni della gravidanza e del parto o a malformazioni congenite del bambino. Le cause esogene contribuiscono alla mortalità dei bambini nel periodo post-neonatale sono di solito dovute a patologie legate a carenti condizioni igieniche, servizi sanitari non adeguati e difficilmente accessibili, alimentazione inadeguata, incidenti e intossicazione.",Mortalità infantile,,,
health2,Satisfaction with Health,"I.Stat, URL: http://thedatahub.org/dataset/health-statistics-italy",float,percentage,TRUE,http://thenounproject.com/noun/family-practice/#icon-No579,"The percentage of people over the age of 14, who are either ""very much satisfied"" or ""quite satisfied"" with their health conditions, as reported in the Istat Indagine Multiscopo ""Aspetti della vita quotidiana"" (Multipurpose Survey on Households: Aspects of Daily Life). People's perception of their progress and satisfaction with aspects of life are also important measures of social progress, because they indicate a degree of happiness.",Satisfaction with Health,"La percentuale di popolazione, con età superiore ai 14 anni, che si è dichiarata molto soddisfatta o abbastanza soddisfatta del proprio stato di salute nell'Indagine Multiscopo ""Aspetti della vita quotidiana"" condotta dall'ISTAT. La soddisfazione dei cittadini per gli aspetti della propria vita è un importante indicatore del progresso sociale.",Salute,,,
health3,Chronic deseases,"I.Stat, URL: http://thedatahub.org/dataset/health-statistics-italy",float,percentage,FALSE,http://thenounproject.com/noun/medical-clipboard/#icon-No1675,"This indicator is shows the percentage of persons who declared to be affected by chronic desease to the Istat Indagine Multiscopo ""Aspetti della vita quotidiana"" (Multipurpose Survey on Households: Aspects of Daily Life)",Chronic deseases,"Questo indicatore mostra la percentuale di persone che si sono dichiarate affette da malattie croniche nell'Indagine Multiscopo ""Aspetti della vita quotidiana"" condotta dall'ISTAT",Malattie croniche,,,
environment1,Consumption of electricity from renewable resources,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=75&cHash=ee27770a67ac41edc24726d35d85f840",float,percentage,TRUE,http://thenounproject.com/noun/wind-farm/#icon-No2075,"The indicator measures the contribution of renewables to meet the gross domestic consumption of electricity and is calculated as the ratio between the gross production of electricity from renewable sources and the gross domestic consumption of electricity. The gross domestic consumption of electricity is equal to gross production of electricity plus the balance of trade with foreign countries and other regions. Renewable sources are the water from natural, geothermal, photovoltaics, wind power and that caused by biomass.",Consumption of electricity from renewable resources,"L’indicatore misura il contributo delle fonti rinnovabili al soddisfacimento del consumo interno lordo di elettricità ed è calcolato come rapporto tra la produzione lorda di energia elettrica da fonti rinnovabili e i consumi interni lordi di energia elettrica. Il consumo interno lordo di energia elettrica è uguale alla produzione lorda di energia elettrica più il saldo degli scambi con l'estero e con le altre regioni. Sono considerate fonti rinnovabili l’idrica da apporti naturali, la geotermica, la fotovoltaica, l’eolica e quella derivante da biomasse. ",Elettricità verde,,,
environment2,Problems with air quality,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=8&cHash=5d5eb874d2d028fb461239cc76f68049",float,percentage,FALSE,http://thenounproject.com/noun/lungs/#icon-No649,"The percentage of households declaring the presence of problems related to air pollution and unpleasant odors in the area they inhabit is estimated with the data from the Istat Indagine Multiscopo ""Aspetti della vita quotidiana"" (Multipurpose Survey on Households: Aspects of Daily Life), which annually collects Italian families' behaviour and opinions about fundamental aspects of daily life. The indicator shows the percentage of families who claim the problems related to air quality to be very much and fairly present.",Problems with air quality,"La percentuale di famiglie che dichiara la presenza di problemi relativi all'inquinamento dell’aria e agli odori sgradevoli nella zona in cui abitano viene stimata con i dati dell’indagine multiscopo dell’Istat “Aspetti della vita quotidiana” che rileva, con cadenza annuale, aspetti fondamentali della vita quotidiana e dei comportamenti delle famiglie in Italia. L’indicatore riporta la percentuale di famiglie che dichiarano i problemi relativi alla qualità dell’aria “molto o abbastanza” presenti. ",Qualità dell'aria,,,
