id,label,source,type,format,high_is_good,icon,description@en,label@en,description@it,label@it,description@es,description@pt,description@de
environment3,Waste sorting and recycling,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=10&cHash=bbcbbef88ed47e8c8a8f1f10cc15bfdb",float,percentage,TRUE,http://thenounproject.com/noun/factory/#icon-No605http://thenounproject.com/noun/garbage-truck/#icon-No690,"This indicator is obtained by relating the amount of municipal waste sorted by type and nature in order to facilitate specific recycling treatments to the total municipal waste. Italian law set goals of waste sorting: 45 percent by the end of 2008, 50 percent by the end of 2009, 60 percent by the end of 2011 and 65 per cent for the following years.",Waste sorting and recycling,"Rifiuti urbani oggetto di raccolta differenziata - Questo indicatore è ottenuto dal rapporto fra la quantità di rifiuti municipali differenziati per tipo e natura di modo da facilitare il trattamento di riciclaggio sul totale di rifiuti municipali. La legge italiana ha indicato degli obiettivi per la raccolta differenziata ed il riciclo: il 45 percento del totale entro la fine del 2008, il 50 per centro entro il 2009, il 60 per cento entrp il 2011 e il 65 per cento negli anni successivi.",Raccolta differenziata,,,
equality1,Gini - Income distribution inequaity,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=107&cHash=39abf23d62a1111bd4edefe150d82ec7",float,index,FALSE,http://thenounproject.com/noun/human-rights/#icon-No759,"The Gini index is a composite measure of the degree of inequality of income distribution and is calculated on the equivalent household income, that is made ​​comparable by applying an equivalence scale that takes into account the changing composition of households. This index is zero in the case of a perfect equality of income distribution, assuming that all families receive the same income, is equal to one in case of total inequality, assuming that the total income is received from one family.",Gini - Income distribution inequaity,"L’indice di concentrazione di Gini è una misura sintetica del grado di diseguaglianza della distribuzione del reddito ed è calcolato sui redditi familiari equivalenti, cioè resi comparabili mediante l’applicazione di una scala di equivalenza che tiene conto della diversa composizione delle famiglie. Questo indice è pari a zero nel caso di una perfetta equità della distribuzione dei redditi, nell’ipotesi cioè che tutte le famiglie ricevano lo stesso reddito; è invece pari a uno nel caso di totale diseguaglianza, nell’ipotesi che il reddito totale sia percepito da una sola famiglia.",Ineguaglianza di reddito,"El índice de Gini es una medida compuesta del nível de desigualdad en la distribución de rentas y se calcula en la renta familiar equivalente, que se hace comparable aplicando una escala de equivalencia que tiene en cuenta los cambios en la composición de las familias. Este índice es igual a cero en el caso de perfecta igualdad en la distribución de las rentas, asumiendo que todas las familias reciben la misma renta; igual a uno en el caso de total desigualdad, asumiendo que el total de la renta es recibido por una familia.","O índice de Gini é uma medida composta do grau de desigualdade na distribuição dos rendimentos e é calculado no pelo rendimento equivalente do agregado, que é comparável por via da aplicação de uma escala de equivalência que tem em conta a diferente composição dos agregados familiares. O índice é igual a zero no caso de perfeita igualdade na distribuição dos rendimentos, assumindo que todas as famílias recebem o mesmo rendimento; é igual a um no caso de total desigualdade, assumindo que o rendimento total é recebido por uma família.",
equality2,Poverty incidence,NOI Italia URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=106&cHash=b4644f7517d30b81dccd95c3073a7100,float,percentage,FALSE,http://thenounproject.com/noun/soup-kitchen/#icon-No746,"Poverty incidence is the proportion of families with per capita incomes below the poverty threshold. Poverty is strongly associated with the territory, the family structure (in particular to the number of components and their age), levels of education and professional profiles similarly low, as well as exclusion from the labor market. A poor family in relative terms is defined as a family with consumption expenditure equal to or below the relative poverty line, which is calculated on the basis of survey data on household consumption. ",Poverty incidence,"L'incidenza della povertà rappresenta la proporzione di famiglie con un reddito pro capite al di sotto della soglia di povertà. La povertà è fortemente associata al territorio, alla struttura familiare (in particolare alla numerosità dei componenti e alla loro età), a livelli di istruzione e profili professionali poco elevati, oltre che all’esclusione dal mercato del lavoro. Una famiglia viene definita povera in termini relativi se la sua spesa per consumi è pari o al di sotto della soglia di povertà relativa, che viene calcolata sui dati dell’indagine sui consumi delle famiglie. L’intensità della povertà indica, in termini percentuali, quanto la spesa media mensile delle famiglie classificate come povere sia al di sotto della linea di povertà. ",Povertà relativa,,,
equality3,Satisfaction with economic situation,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=109&cHash=145f9e10a4fdcd0964f33ce83058394f",float,percentage,TRUE,http://thenounproject.com/noun/piggy-bank/#icon-No925,"The percentage of people over the age of 14, who are either ""very much satisfied"" or ""quite satisfied"" with their economic situation, as reported in the Istat Indagine Multiscopo ""Aspetti della vita quotidiana"" (Multipurpose Survey on Households: Aspects of Daily Life). People's perception of their progress and satisfaction with aspects of life are also important measures of social progress, because they indicate a degree of happiness.",Satisfaction with economic situation,"La percentuale di popolazione, con età superiore ai 14 anni, che si è dichiarata molto soddisfatta o abbastanza soddisfatta della propria condizione economica nell'Indagine Multiscopo ""Aspetti della vita quotidiana"" condotta dall'ISTAT. La soddisfazione dei cittadini per gli aspetti della propria vita è un importante indicatore del progresso sociale.",Situazione economica,,,
science1,Number of registered patent applications,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=85&cHash=cf811b3baba7e176af6c24a61c6f6a44",float,value per million inhabitants,TRUE,http://thenounproject.com/noun/ribbon/#icon-No1199,"One of the main output indicators by which we measure the innovative activity of a country is the number of registered patents. These are derived from administrative sources and, thanks to the international patent offices, such as the European Patent Office (European Patent Office, EPO) and U.S. (United States Patent and Trademark Office, USPTO). Comparable data are available for many countries and long time series. However, the output of innovative activity tends to be underestimated by this type of indicator in countries like Italy, are characterized by small business and a specialization in low technology sectors. In 2007 Italy has presented more than 4,800 EPO patent applications.",Number of registered patent applications,"Uno dei principali indicatori di output con cui viene misurata l’attività innovativa di un paese è dato dal numero di brevetti registrati. Questi vengono desunti da fonti amministrative e, grazie alla presenza di uffici internazionali di brevetti, quali l’Ufficio europeo dei brevetti (European Patent Office, Epo) e quello statunitense (United States Patent and Trademark Office, Uspto), i dati confrontabili sono disponibili per numerosi paesi e in serie storiche lunghe. Tuttavia, l’output dell’attività innovativa tende a essere sottostimato da questo tipo di indicatore nei paesi che, come l’Italia, sono caratterizzati da piccole dimensioni d’impresa e da una specializzazione in settori a bassa tecnologia. L’Italia nel 2007 ha presentato all’Epo oltre 4.800 richieste di brevetto. ",Richieste di brevetto,"Uno de los indicadores de producción por el cuál medimos la actividad inovativa de un país es el numero de patentes registradas. Estes són obtenidos de fuentes administrativas y, gracias a las oficinas internacionales de patentes, como la Oficina Europea de Patentes (European  Patent Office, EPO) y en EE.UU. (United States Patent and Trademark Office, USPTO).  Estan disponibles datos comparables para muchos países y largas series de tiempo. Sin embargo, la producción de actividad inovative tiende a ser subestimada por este tipo de indicador en países que como Itália estan caracterizados por pequeñas empresas y especialización en sectores de baja tecnología. En el 2007 Italia presentó más de 4,800 solicitudes de patentes a la EPO.","Um dos principais indicadores de produção pelo qual medimos a actividade inovativa de um país é o número de patentes registadas. Estes são obtidos junto de fontes administrativas e graças aos gabinetes de patentes internacionais tais como o Gabinete de Patentes Europeu (European Patent Office, EPO) e nos E.U.A. (United States Patent and Trademark Office, USPTO). Dados comparáveis estão disponíveis para vários países e longas séries de tempo. Não obstante, a produção de actividade inovativa tende a ser subestimado por este tipo de indicador em países que como a Itália são caracterizados por pequenas empresas e especialização em setores de baixa tecnologia. Em 2007 a Itália apresentou mais de 4,800 solicitações para patentes junto da EPO.",
science2,Internet users,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=90&cHash=2f11c06981fb7d73acb44473d2b44504",float,value per 100 people,TRUE,http://thenounproject.com/noun/wireless/#icon-No102,"Internet users are defined people over the age of 6 who have access to the Internet, regardless whether they actually possess Internet access. The presented data was collected using the harmonized form at the European level on the use of new technologies (Comunity survey on ICT usage in Households and by individuals) and content multipurpose household survey ""Aspects of daily life.""",Internet users,"Per utenti di Internet si intendono le persone di 6 anni e più che si sono collegate in rete, indipendentemente dal possesso effettivo di un accesso ad Internet. I dati presentati sono stati raccolti con il modulo armonizzato a livello europeo sull’utilizzo delle nuove tecnologie (Comunity survey on ICT usage in households and by individuals) e contenuto nell’indagine multiscopo sulle famiglie “Aspetti della vita quotidiana”.",Utenti interent,,,
science3,Research and development personnel,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=87&cHash=416feb8adc2b628fb24c120dd2c30279",float,value per 1000 inhabitants,TRUE,http://thenounproject.com/noun/laboratory/#icon-No584,"The definition of R & D personnel adopted at the international level is shown on the Eurostat-OECD Manual (Frascati Manual) encoding methods for the statistical measurement of R & D. The research staff can be measured in terms of ""full-time equivalent units."" The latter allow to evaluate the actual contribution of R & D activities involved in government, universities, businesses and private nonprofit institutions. In addition to researchers, the research staff, technicians and support staff are also part of this category. The tables present the staff measured in units equivalent to full time and are proportional to the average resident population in the year.
",Research and development personnel,"La definizione di personale addetto alla R&S adottata a livello internazionale è quella riportata nel Manuale Ocse-Eurostat (Manuale di Frascati) che codifica i metodi per la rilevazione statistica delle attività R&S. Il personale addetto alla ricerca viene misurato in termini di “unità equivalenti a tempo pieno”. Queste ultime consentono di valutare il contributo effettivo degli addetti all’attività R&S nella Pubblica amministrazione, nelle università, nelle imprese e nelle istituzioni private no profit. Oltre ai ricercatori, fanno parte del personale addetto alla ricerca pure i tecnici ed il personale ausiliario. Nelle tabelle presentate gli addetti, misurati in unità equivalenti a tempo pieno, sono rapportati alla popolazione media residente nell’anno. ",Ricercatori,,,
safety1,Homicides and murders,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=54&cHash=bc910881cd5567668e76dcb6bd0d0be8",float,"value per 100,000 inhabitants",FALSE,http://thenounproject.com/noun/gun/#icon-No138,"Homicides and murders, including those committed by mafia-type criminal organizations. In the Italian Criminal Code, murder is among the first offense under the Offences against the person (Article 575), shall be punished by imprisonment for not less than 21 years. They are regulated separately in subsequent articles, infanticide, the murder of consenting to the manslaughter and negligent. Over the murders committed in the Mafia, including those committed by Mafia-type associations, that is, made by people who use force to intimidate the associative bond and the condition of subordination and silence that comes to committing crimes and other illegal activities.",Homicides and murders,"Diminuiscono ulteriormente gli omicidi volontari consumati, compresi quelli commessi dalle organizzazioni criminali di tipo mafioso. Nel codice penale italiano, l’omicidio è il primo reato contemplato tra i delitti contro la persona (art. 575); è punito con la reclusione non inferiore a 21 anni. Sono disciplinati separatamente, in articoli successivi, l’infanticidio, l’omicidio del consenziente, l’omicidio preterintenzionale e quello colposo. Negli omicidi commessi per motivi di mafia si includono quelli commessi da associazioni di tipo mafioso, cioè composte da persone che si avvalgono della forza di intimidazione del vincolo associativo e della condizione di assoggettamento e di omertà che ne deriva per commettere delitti e altre attività illecite. Nei confronti europei, il dato relativo all’Italia comprende oltre gli omicidi volontari consumati, i preterintenzionali e gli infanticidi. ",Omicidi ,,,
safety2,Thefts,"NOI Italian, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=56&cHash=a9cf983dd89078b71aab7de3969be627",float,"value per 100,000 inhabitants",FALSE,http://thenounproject.com/noun/pickpocket/#icon-No1368,"The commitment of theft is defined as (art. 624 cp) ""Whoever takes over property of another, depriving its holder in order to make a profit for themselves or others."" In 2001 was introduced in the Penal Code art. 624 bis, which governs the burglary dwelling and theft with tear types that were actually already planned before the theft as a generic aggravating. The theft by ripping, or mugging, involves a violent act (pulling off something from the hands of another), however, directed towards the object and not the person (otherwise it would be a robbery).",Thefts,"Commette furto (art. 624 c.p.) “chiunque si impossessa della cosa mobile altrui, sottraendola a chi la detiene, al fine di trarne profitto per sé o per altri”. Nel 2001 è stato introdotto nel codice penale l’art. 624 bis che disciplina il furto in abitazione e il furto con strappo, tipologie che erano in realtà già previste in precedenza come aggravanti del furto generico. Il furto con strappo, o scippo, implica un’azione violenta (lo strappare qualcosa dalle mani di un altro) rivolta però verso l’oggetto e non la persona (in caso contrario si tratterebbe di una rapina).",Furti,,,
safety3,Neighbourhood safety,"NOI Italia, URL: http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=59&cHash=0cfabb1d4db90f8dae3218bb4aa5c625",float,value per 100 families in the neighbourhood,FALSE,http://thenounproject.com/noun/lock/#icon-No99,"The percentage of families who claim the presence of crime in the area they inhabit is estimated with data from Istat multipurpose survey ""Aspects of daily life"" that measures, on an annual basis, the fundamental aspects of daily life and behavior of families in Italy. The indicator shows the percentage of families who claim the risk of crime ""very or fairly"" present.",Neighbourhood safety,"La percentuale di famiglie che dichiarano la presenza di criminalità nella zona in cui abitano viene stimata con i dati dell’indagine multiscopo dell’Istat “Aspetti della vita quotidiana” che rileva, con cadenza annuale, aspetti fondamentali della vita quotidiana e dei comportamenti delle famiglie in Italia. L’indicatore riporta la percentuale di famiglie che dichiarano il rischio di criminalità “molto o abbastanza” presente. 
",Sicurezza nel quartiere,,,
social1,Friends networks,"http://dati.istat.it/?lang=en, Social Participation, Friends Networks",float,per 100 people with the same characteristics,TRUE,http://thenounproject.com/noun/community/#icon-No288,"Frequency of meeting friends in free time of persons aged 6 and over reflects social participation, as reported in the Istat Indagine Multiscopo ""Aspetti della vita quotidiana"" (Multipurpose Survey on Households: Aspects of Daily Life). It is a measure of personal social networking and active social life.",Friends networks,"Si tratta di una misura delle attività e delle reti sociali. Viene costruita in base alle dichiarazioni sulla frequenza con cui si incontrano gli amici nel tempo libero fra le persone con più di 6 anni che hanno partecipato all’indagine multiscopo dell’Istat “Aspetti della vita quotidiana” che rileva, con cadenza annuale, aspetti fondamentali della vita quotidiana e dei comportamenti delle famiglie in Italia. ",Amicizia,,,
social2,Nuptiality,http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=14&cHash=8e1e97dc38fea2e4fc2dc9371dd452ea,float,value per 1.000 inhabitants,TRUE,http://thenounproject.com/noun/couple/#icon-No1014,"The generic marriage rate - nuptiality -  is built as the ratio between the number of marriages in the reference and the average amount of the resident population of the same year. In Italy the ratio of marriages in 2009 was 3.8 marriages per thousand population. If one considers the evolution of the phenomenon since 2004 (the year the total amount of marriages was approximately 249 000), with the exception of 2007, there has been a steady decline until you get to about 231 000 marriages in 2009. Continues, however, the upward trend in the proportion of civil marriages: it goes from 31.9 percent in 2004 to 37.2 percent in 2009.",Nuptiality,"Il quoziente (o tasso) generico di nuzialità è il rapporto tra i matrimoni celebrati nell'anno di riferimento e la popolazione media residente dello stesso anno. In Italia il quoziente di nuzialità nel 2009 è pari a 3,8 matrimoni ogni mille abitanti. Se si considera l’andamento del fenomeno a partire dal 2004 (anno in cui l’ammontare complessivo dei matrimoni era pari a circa 249 mila), con la sola eccezione del 2007, si assiste ad un calo costante fino ad arrivare ai circa 231 mila matrimoni del 2009. Continua, invece, l’andamento crescente della percentuale di matrimoni civili: si passa dal 31,9 per cento del 2004, al 37,2 per cento del 2009. ",Matrimonio,,,
social3,Separations,http://noi-italia.istat.it/index.php?id=7&user_100ind_pi1[id_pagina]=13&cHash=96b3da068880fa9707eeb3a37bcef043,float,value per 10.000 inhabitants,FALSE,,The generic separation rate is constructed as the ratio between the number of separations granted in the reference and the average amount of the resident population of the same year.,Separations,Il tasso di separazione è il rapporto tra il numero di separazioni concesse nell’anno di riferimento e la popolazione media residente nello stesso anno. ,Separazioni e divorzi,,,